"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","CPI","ENRG","AGRWTH","A","2009",-7.882923,
"IRL","CPI","ENRG","AGRWTH","A","2010",9.590643,
"IRL","CPI","ENRG","AGRWTH","A","2011",11.97972,
"IRL","CPI","ENRG","AGRWTH","A","2012",9.347947,
"IRL","CPI","ENRG","AGRWTH","A","2013",-0.1380012,
"IRL","CPI","ENRG","AGRWTH","A","2014",-1.454651,
"IRL","CPI","ENRG","AGRWTH","A","2015",-8.170344,
"IRL","CPI","ENRG","AGRWTH","A","2016",-6.180678,
"IRL","CPI","ENRG","AGRWTH","A","2017",3.906451,
"IRL","CPI","ENRG","AGRWTH","A","2018",7.131668,
"IRL","CPI","ENRG","AGRWTH","A","2019",1.085116,
"IRL","CPI","ENRG","AGRWTH","A","2020",-5.009517,
"IRL","CPI","ENRG","AGRWTH","A","2021",12.28661,
"IRL","CPI","ENRG","AGRWTH","A","2022",41.22056,
"ITA","CPI","ENRG","AGRWTH","A","1984",10.56924,
"ITA","CPI","ENRG","AGRWTH","A","1985",6.406718,
"ITA","CPI","ENRG","AGRWTH","A","1986",-5.482749,
"ITA","CPI","ENRG","AGRWTH","A","1987",0.4923246,
"ITA","CPI","ENRG","AGRWTH","A","1988",4.285286,
"ITA","CPI","ENRG","AGRWTH","A","1989",4.567563,
"ITA","CPI","ENRG","AGRWTH","A","1990",11.72834,
"ITA","CPI","ENRG","AGRWTH","A","1991",11.10833,
"ITA","CPI","ENRG","AGRWTH","A","1992",1.61254,
"ITA","CPI","ENRG","AGRWTH","A","1993",4.288456,
"ITA","CPI","ENRG","AGRWTH","A","1994",4.005945,
"ITA","CPI","ENRG","AGRWTH","A","1995",4.74311,
"ITA","CPI","ENRG","AGRWTH","A","1996",3.076348,
"ITA","CPI","ENRG","AGRWTH","A","1997",1.923092,
"ITA","CPI","ENRG","AGRWTH","A","1998",-1.32101,
"ITA","CPI","ENRG","AGRWTH","A","1999",1.026341,
"ITA","CPI","ENRG","AGRWTH","A","2000",11.62997,
"ITA","CPI","ENRG","AGRWTH","A","2001",1.57669,
"ITA","CPI","ENRG","AGRWTH","A","2002",-2.648151,
"ITA","CPI","ENRG","AGRWTH","A","2003",3.157814,
"ITA","CPI","ENRG","AGRWTH","A","2004",2.382958,
"ITA","CPI","ENRG","AGRWTH","A","2005",8.706304,
"ITA","CPI","ENRG","AGRWTH","A","2006",8.11968,
"ITA","CPI","ENRG","AGRWTH","A","2007",1.530273,
"ITA","CPI","ENRG","AGRWTH","A","2008",10.13003,
"ITA","CPI","ENRG","AGRWTH","A","2009",-8.898665,
"ITA","CPI","ENRG","AGRWTH","A","2010",4.196601,
"ITA","CPI","ENRG","AGRWTH","A","2011",11.23407,
"ITA","CPI","ENRG","AGRWTH","A","2012",13.94029,
"ITA","CPI","ENRG","AGRWTH","A","2013",-0.2258383,
"ITA","CPI","ENRG","AGRWTH","A","2014",-2.9838,
"ITA","CPI","ENRG","AGRWTH","A","2015",-6.782806,
"ITA","CPI","ENRG","AGRWTH","A","2016",-5.472358,
"ITA","CPI","ENRG","AGRWTH","A","2017",4.518063,
"ITA","CPI","ENRG","AGRWTH","A","2018",5.600744,
"ITA","CPI","ENRG","AGRWTH","A","2019",0.5160406,
"ITA","CPI","ENRG","AGRWTH","A","2020",-8.372672,
"ITA","CPI","ENRG","AGRWTH","A","2021",14.08469,
"ITA","CPI","ENRG","AGRWTH","A","2022",50.84793,
"LUX","CPI","ENRG","AGRWTH","A","1984",5.896842,
"LUX","CPI","ENRG","AGRWTH","A","1985",4.371086,
"LUX","CPI","ENRG","AGRWTH","A","1986",-21.97841,
"LUX","CPI","ENRG","AGRWTH","A","1987",-8.913137,
"LUX","CPI","ENRG","AGRWTH","A","1988",-2.544607,
"LUX","CPI","ENRG","AGRWTH","A","1989",5.832514,
"LUX","CPI","ENRG","AGRWTH","A","1990",4.947463,
"LUX","CPI","ENRG","AGRWTH","A","1991",-0.1546779,
"LUX","CPI","ENRG","AGRWTH","A","1992",-5.255375,
"LUX","CPI","ENRG","AGRWTH","A","1993",4.585943,
"LUX","CPI","ENRG","AGRWTH","A","1994",-2.762224,
"LUX","CPI","ENRG","AGRWTH","A","1995",-1.409027,
"LUX","CPI","ENRG","AGRWTH","A","1996",5.792076,
"LUX","CPI","ENRG","AGRWTH","A","1997",3.671461,
"LUX","CPI","ENRG","AGRWTH","A","1998",-5.127071,
"LUX","CPI","ENRG","AGRWTH","A","1999",2.677893,
